text,label
"SCTV OKE 👍",0
"next pa jokowi min, udah follow udah share udah like",0
"tukang sedot wc udah dicoba belum?.. 😆",1
"cara baruka min supaya ada yang nonton TV?",0
"Ganteng bgt ciptaan allah yak",0
"ganteng bgt kak rezaaa hiks",0
"keren ih",0
"riqwes pak jokowi ka",0
"udh Reza Lo paling bener acting jangan JD presenter",0
"ganteng ya, sayang ga suka cewek",1
"ini mah terlalu ganteng untuk presenter
emng cocok jdi aktor
krna pembaca berita mah ngga harus ganteng cukup berkarisma
nah ini dah ganteng berkarisma lgi",0
"kok Gw ngakak anjr. yg trakkkir",0
"Reza ini dulu teman sebangku aku waktu SMP di kota balikpapan. Ga nyangka bakal terkenal gini 😅",0
"sctv oke 😂",0
"TAILERRRRRRRRRRRARRRRRRRRRRRRRRRRRR AGZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZ MINNNNNNNNNNNNNNNNNNNNNNNNNNNN 🙂🫴🏻",0
"Celananya 😫😫",0
"Dewi Persik plisss aku liat min",0
"Mas rezza, sctv kok oke kwkwkw",0
"tak maklumi mas, sampean cakep😂",0
"tiba2 kepikiran Drakor find me in your memory jadi cugira wkwkwk",0
"demi apa coba video gini aja banyak yg nonton.. keren",0
"Reza Hardian rambut kayak gini jadi ingetin gw sama Penn Badgley versi lebih ke arab2an aja gak sih?",0
"kirain AI 😭",0
"min aku mau jadi presenter min",0
"kemaren pagi gw nonton, sempet melongo juga😄",0
"Sejak metrotv bikin berita yang santai, yang lain kayanya ikut2an",0
"Semenjak Reza ikutan aksi waktu itu, aku jd rela layar HP atau layar filmku dipenuhi Reza lagi, Reza lagi🥰",0
"rambutnya dirapiin dong🙄",0
"seru nih SCTV wrn baru,anak muda jadi tertarik Kembali menonton berita🥰",0
"auto nongkrongin liputan 6 kalo pembawa acara nya bgini 😁",0
"Suara enak banget 🤤",0
"POV : Ketika Mohammed Salah cidera",0
"Sumpah liat sampe akhir ngakak liat reza🤣😍",0
"definisi ""palugada""",0
"hapus pinjol plissss😭😭",1
"Remed Harusnya beres 'salam sctv' kan pura pura sibuk, beres beres berkas d depan, pura pura ngobrol ama staff",0
"jeng jeng bawahnya pake jeans😭🤏🏻",0
"salah mas, RCTI yg OKE😂",0
"HAHA💸💸💸💸💸💸💸💸",0
"Terus min artisnya kliatan pinter2",0
"Ini beritanya kapan tayang plissss mau nonton",0
"sctv oke 😅 rcti satu untuk semua 😂",0
"keren banget reza arap🙏",0
"Nitipp sendaall ramee blg yaa..💙",0
"mamat alkatiri ga sih min☺️",0
"Si keren ternyata perfeksionis 😍🤣👍",0
"tiba2 bgt reza jadi presenter",0
"jadi mirip potongannya joe goldberg",0
"kok ada ya cowo seganteng ini😭❤️",0
"next abimana min udh follow🥰",0
"hrsnya grooming sih rata2 presenter Brita rapih ga brewok gondrong",0
"""ini bukan foto"" 😭😭😭",0
"kalo ak pasti udah di pect",1
"real reza lagi reza lagi",0
"ya Allah ganteng bgt, ketemu asli nya juga ganteng🙂",0
"vibesnya kayak penn badgley waktu joe di london brewokan😭",0
"ganteng banget ternyata wooii..",0
"di tv mana lagi nemu artis jdi presenter",0
"gw kira layar S25 Ultra gw rusak",0
"SCTV satu utk semua bukan oke 😁",0
"kantor pos juga jd berinovasi...
awalnya menguasai",0
"Kompas abdel akbar, sctv reza rahadian, metro tv valentinus resa #adukreatif",0
"lucu anak magang nya 🤣 coba dwi sasono ikutan magang juga 🤣😭",0
"""seru ya 🥰""",0
"abdel dluan klo gak salah..",0
"ganteng bgt ayangku🥰",0
"SALFOK KETAWANYA REZA ,MACAM BPK² YG LAGI MEETING DI VIP ROOM😭",0
"Salam sctv tiba tina jadi batu 😭😭😭",0
"kak risa biar lebih horor selama bawa berita kriminal🤣 pliss min seru beritanya",0
"bawahnya pake jeans atasnya jas😭",0
"Next aldi taher🙏🏻",0
"Dia dalam rangka ape jadi presenter berita🙃",0
"Si reza keknya lg gabut bgt yekk tbtb jd pembawa acara😭😭😭",0
"sctv oke",0
"next time zara adhisty",0
"kok sctv oke?🥹 rcti ituuu",0
"Kayak yg punya jargon salam escetevee",0
"anyar lek😂",0
"dewi persik min🤣",0
"yg oke tuh RCTI bang😭",0
"request bang pascol min",0
"suru catheez 🤣",0
"bowty",1
"😎👍nice good jobb bang rezaa",0
"reza lagi reza lagi",0
"SCTV satu untuk semua , bukan OKE om 😁😁😁",0
"Mirip adrian brody",0
"Kok SCTV ok? itu RCTI ok",0
"Gua heran deh kenapa wanita wanita pada suka rama reza🤔",0
"ada yang tidak biasa rupanya",0
"karena metro tv punya ""mayor Teddy"", SCTV harus bikin gebrakan juga",0
"hukum mengarang cerita (anime, DLL)?",0
"kok sctv oke kak?
sctv satu untuk semua doong 😅👍",0
"masih nunggu coky pardede 😁",0
"next master limbad min , udah follow dri masih bayik",0
"Next cipung min",0
"Hoooo liputan 6 pake artis, metro tv presenternya yg jd artis jg mantap pada improve jd seneng nonton tv lg deh",0
"bang beli abonnya🗿",0
"Dewi persik jgn di undang ya😁, nanti nada jadi dangdut",0
"ada banyak pengangguran yg butuh kerja kek gini, malah pake org yg udah ada kerja",1
"DEWI PERSIKKK PLEASEEEEE",0
"Bukannya pake kaki ya ngatur monitornya",0
"kayak nya cuma prank ini 😅",0
"Sekilas agak mirip sama abg ya kakk klo lg brewokan gini@Mitha22 🤣",0
"Next limbad sama haji bolot min🙏🏻",0
"main ma dokter bisa kh?",0
"pacar cowo nya ga dibawa",1
"agnez mo please",0
"Minimal rapihan dikit kek potong rambut gk brewokan",0
"next nona ambon minn",0
"request depe min😬",0
"sctv mah bukan oke ka",0
"Jadi inget pas nonton drakor 2521, ibunya jadi news anchor...breaking news se 'DARURAT' itu",0
"depan kamera cool
belakang kamera cusss",0
"Aku tim reza harus ada dimana-mana 🤟🥰",0
"HA HA HA HAA... ketawa karir banyak duit emang beda ya suara nya 😭😭",0
"hndsome ny❤",0
"Bang Reza cocok bgt jd pemain serial YOU versi indo😁😁😁",0
"Udh kelihatan tua ya kk reza",1
"muka itu lagi🙏☺️",0
"@Liputan6 SCTV min bikin challenge tiktok promoter challenge",0
"Emng reza dosen jg?",0
"jadi mirip jeremy thomas",0
"kayaknya seru gak sih jadi reza rahadian 😭",0
"atasan sama bawahan ternyata ca mecing yakk😅",0
"Next nicholas saputraaa dong🙏🏻🙏🏻 gasabar liat suami ku tampil",0
"Kemarenan cing abdel skrg reza, besok sopo min? depe bole",0
"YaaAllah riko anggara",0
"request DP min...ahh aye 😅😅",0
"cb req rina nose😆",0
"berat dirambutnya😩",0
"pantesan banyak yg di-PHK karyawan tv diberita kemaren",1
"lagi syuting film apanih ges?",0
"ADUL MINN JADIIN SATU FRAME SAMA KOMENG🤣",0
"mana hasilnya",0
"kok sctv oke. kaya ada yg kurang",0
"Bakal rajinn nntn berita ini mah",0
"Masih terngiang-ngiang “Reza lagi reza lagi” 🤣",0
"ketawa karirr..haha..haha..",0
"Gongnya ttep REza🤣☺️☺️",0
"emang guanteng ya",0
"njir ini apaan,baru mikirin Reza yg ada di lambe sambil ngakak.malah di scroll dia yg muncul",0
"diborong reza semuaa ☺️☺️",0
"jangan aja kaya baek yijin ya 😁",0
"SCTV ??! Oke!",0
"sekarang Reza Rahardian 😭😭😭",0
"ah reza lagi reza lagi 😭😭😭 KESERINGAN LIAT IKLAN filmnyaa",0
"sctv okee😭🤣",0
"Reza, yang oke itu RCTI. Kalo SCTV mah satu untuk semua. 😭😭😭",0
"reza lagi reza lagi😂",0
"ZAA KAMUTU APA AJA BISAAAAA",0
"menyala liputan6🔥",0
"Reza lagi reza lagi 😌",0
"Org salfok ke muka dia dr pada tayangan beritanya kayanya mah",0
"promo",0
"""INI BUKAN FOTO"" Bg Reza ngapa diem bae itu 😭",0
"Cocok jadi News anchor",0
"aktor no 1 loh di indonesia jdi pembawa berita loh GG",0
"bang potong napa rambut nya 😅😂",0
"@Ayuuyayyua15",0
"adu mecanic sama metro kahh 🗿",0
"next nicholas saputra min 😎",0
"Kirain ga pake Celana, untungnya pake 😭",0
"nunggu Anwar bab...lucu kaya nya😁",0
"jdi mau nonton liputan6",0
"lagi berusaha mengcounter tv sebelah 😁",0
"banyak loh pengangguran ngelamar pastinya , artis duitnya udah banyak makin banyak deh 😂 btw pak Reza rambutnya cukur dulu yaa biar bawain acara keliatan rapi hehe 🙏🏻😁",1
"Reza lg Reza lg Reza lg😭😭😭😭",0
"sctv oke🤣🤣🤣🤣",0
"Oki rengga donk min..",0
"mirip moh. salah",0
"PLIS LUNAMAYAAAA",0
"pdhl macho bgt loh tp syg",1
"SINI AKU BACKK SEMUA AFFILIATE TIKTOK 🥰🥰🥰💯💯💯",1
"next Limbad min. Auto banyak follow",0
"ba, kog "" SCTV oke"" sich 😂",0
"aku dari kecil cita2ku pengen jdi pembawa acara berita🤣🤣 tiap baca buku selalu ngikutin nada bicara seperti presenter berita😂",0
"SCTV OK 🤣🤣🤣",0
"stelah ini Deddy Corbuzier",0
"asal jangan Dewi persik yang di jajal jadi news anchor 😭",0
"SCTV kok OKE,",0
"pak rambut nya cukur dlu",0
"cukur dooonkkkkkkk",0
"Min bunda corla",0
"celananya 😭😭",0
"lebih keren cak imin jadi presenter berita 🔥",0
"rambutnya kurang klimis. kurang dikasih pomade",0
"request Aloy 🗿",0
"Nicholas Saputra pliss 😆",0
"mo salah",0
"bang request wancoy udh follow",0
"request Komeng min. Wajib undang KOMENG",0
"kisruhya izasah palsu,reza ambil alih buat ngerecokin.biasa🤭.supaya ingat lg ke anis.Rezakan antex"" anis😃.pengen ganti prabowo dia🤣🤣🤣🤣",1
"Udah, mending balik jual seblak aja kak 😭😭😭",1
"kalo d cukur dan gak brewokan pasti makin yuhuu gnteng nya 🤩🤩🤩🤩👍",0
"besok prily latuconsina",0
"magangg ini wkwk",0
"lputan 6 sangking gak laku siaranya artis pun jadi pembawa berita mana rambut nya kaya sarang burung😭",1
"Cukuran dikit ngapa Bang Rambutnya 😌😂",0
"kenapa ndk Bu salsa aja yang jadi host padahal dia sudah menebarkan kebaiksetiap manusia pasti pernah melakukan kesalahan 🙏",0
"jajal??😭😭😭 jajal bahasa indonya apasih.. nyoba? kepriwek admin e ki",0
"ini bukan foto lu boleh kedip🤣",0
"cocpas banget jadi pembaca berita 👍😊",0
"kalau dia yg presenternya pasti gw anteng nonton tv walaupun iklan dl gw pantengin sampe mulai lagi😁",0
"Gw kira core tu soree ternyata core bejirr😭🤣",0
"LUCU BANGETT LAGI HAHAHA",0
"reza ikutin jejak cing abdel",0
"request dewi persik min, udh follow",0
"Ouh gak live ya",0
"jdi mangkin seneng liat SCTV, ada acara asmara genZ,d tambah liputan 6 Reza rahardi masa all aktis penuh talenta 😘",0
"coba bunda corla min",0
"brewok sama rambut kurang cocok sama jasnya, masih berantakan kalo jadi presenter mh 😭",0
"request oka antara boleh ga min",0
"min coba aril noah, enak suaranya kayanya kalo dia bawain berita",0
"minusnya di rambut",0
"dia udah putus sama prily ya?",0
"Tiba tiba abdel sekarang reza",0
"next ajis gagap",0
"kemayu",1
"coba deh make semua artis.
pasti metro klh",0
"kompas bawa cing abdel
sctv bawa reza rahadian
rcti bawa besek",0
"request ka, nanti Iqbal ramadhan 🙏",0
"dewi persiknya mana????",0
"minus rambutnya aj sih kurang rapi
overall perfect 😍💐💍",0
"kok ga ada pura2 ngobrolnya",0
"lah sejak kapan SCTV Oke? 🗿
bukannya itu RCTI?",0
"SCTV OKE😭",0
"ini kalo nicholas saputra pasti pecah bangett sih minn😍",0
"nikita mirzani dong",0
"brewokluuuu aduhhh😆",0
"ketawannya kek ngeluarin duitt😭😭😭",0
"ketawanya prioritas bank bca😭😂",0
"kasian mereka yg kuliah dibidang itu makin dikit job😭😂",1
"anak abah 🤣",0
"semak",1
"""sctv oke"" itu server sebelah bgt 🤣",0
"tiba tiba keingat joe taslim iklan sampo",0
"Justru ini cara tv menarik khalayak buat pada tertarik nonton tv lagi ga sih, karena kan tv memang jarang di gandrungi buat skrg, makanya apapun caranya biar menarikk gituu😆🫰🏻🫰🏻",0
"viral satu Indonesia",0
"ketawanya ganteng bgt",0
"Reza gabut keknya",0
"Nangis terus Capek lagi banyak masalah butuh teman curhat aku Ya,barangkali disini,ada yg mau temani aku curhat lewat dm",0
"rambutnya klimis sin dlu😁😁",0
"Berati kemaren pas cing abdel jadi presenter juga gini mungkin ya😭",0
"next aziz gagap",0
"lucu wehhhh",0
"HAHAHA UNTUNT TTP CAKEP 😭",0
"tebak brp kali dia ngomong ""SUMPAH """,0
"kalau ada Reza gue betah deh liat berita",0
"keknya dia lagi magang deh",0
"gk mo kalah sama metro tv",0
"🔥🔥🔥👍👍 min coba artis2 lain juga biar ada nuansa berbeda min...",0
"mukak nya semenenangkan hati gue banget🥰",0
"reza arap kapan min",0
"stcv satu untuk semua bukan oke 😭",0
"biggest what if☹️",0
"anies verstappen???",0
"we got anies baswedan edit before Gta6 is crazy",0
"second driver mercedes 😮😮",0
"carlos sainz coded",0
"mas anis join race 💙",0
"UGM we trust 😅",0
"My name is Anies baswedan and i am scuderia ferrari formula one driver 💀",0
"his aura 🥶",0
"anies the racer😹",0
"ABT:Anies baswedan racing team💀🔥",0
"kasih understand king, biar people know",0
"anies baswedan the new rookie HAHAH",0
"must a nice must a nice💀🥀🥀💔",0
"anies sainz",0
"senator armstrong",0
"anies in williams",0
"bayangkan lu difitnah korupsi tapi sampai sekarang gak nemu buktinya😂",0
"membersihkan yg kotor, bukan mengotori yg bersih",0
"bayangin event internasional bumn bungkam memang rezim mulyono hatinya sesuatu 😂",0
"Ketika Good Looking ditambah Good Brain plus Good Manners",0
"hampir saja punya presiden sekeren ini🙂",0
"INI BARU GUBERNUR GENTLEMAN, LAWAN BERAT OLIGARKI KONGGUAN + PROXY",0
"pesona lulusan ugm yg ijazahnya nggak perlu dipertanyakan lagi 🧎‍♀️🧎‍♀️",0
"Gagah!! Terus Bersama Orang Cerdas Tegas Jujur Tangguh Teruji & BerEtika 💪🏼🙏🏻😊",0
"anis gantiin Leclerc aja coy😹",0
"Ferrari tolong rekrut bapak anis,siapa tau p1 😔",0
"😍🤭 pesona lulusan UGM asli",0
"Anies lebih baik dari siapapun dedi, pramono, prabowo, mulyono, sby, soekarno",0
"saksi hidup event sebesar ini tanpa sponsor bumn satupun. Di anggap bakal gagal, track ga siap, tribun roboh, tapi kita tetep beli tiketnya jauh2 dari Palembang demi nonton FE. Dan ternyata sukses besar, gmn ga pada panas 😜",0
"KEREN ABAH..MENYALA ORANG CERDAS FULL IDE DAN GAGASAN🔥🔥🔥",0
"Subhanallah
Masya Allah Tabarakallah pak Anies 🤲",0
"coba dia yang jadi presiden",0
"tirizzzz pak anies manizzzzz 🥰🥰🥰😭😭😭😌😌😌",0
"mana Ganjar edit?🥀🌾",0
"ternak udah ada mulyono udah ada yg muncul blum nih😂",0
"nah ni yg hrus diusut KPK",0
"Hati-hati pak, sekarang banyak yg pura"" jadi pendukung bapak dan membuat narasi seolah pendukung pak anis ngeselin.",0
"giliran nyrerahin piala nongol bedes mulyono 🗿",0
"Pak Anis Tokoh Top 100 Dunia 👍👍👍👍👍",0
"ganteng banget daah🥰",0
"aduh gantengnya",0
"ferrari memanggil el anies",0
"kelihatan wajah orang bersih dan jujur.",0
"beliau yg di tuduh k0rup t4pi t1d4k terbukti 🥰",0
"Paket komplit pemimpin idaman sehat selalu pak Anies Baswedan 🤲",0
"Dari mana kerennya 😂",1
"pak anis cocok masuk mercedes atau Williams ga si, terus ganjar Ferrari 🤭",0
"Wow Bang Anies Kereen MuanTaap Jiwa 👍✊😍🥰♥️",0
"alamak handsome nya😋",0
"oh ini proyek yg ""katanya"" di korupsi sama dia tapi ketua KPK nya yg malah ditangkep 🤣🤣",0
"kalau pake kacamata kaya sergio perez",0
"mode apa ini pak🤭",0
"simpel saja, mau join ferrari atau apa?",0
"pas barumulai rencana formula e pak anies ini dicecar dijegal abis-abisan, tp pas acaranya sukses terselengaggara malah si pukimak duluan yg naik panggungnya🗿",0
"alamak om siapa ini kece kali. yang katanya korupsi tapi buktinya ga nemu sampe sekarang. menyala anies [proud][pride]",0
"pemimpin tuh begini yg kerja otak dri ide dan gagasannya tercipta lah karya🥰",0
"cair berapa dia dari proyek Formula e ini?
bayar utang bisa lah😂😂",1
"bedanya formula e sama formula 1 apa?",0
"bagi preset woi🤭",0
"oh ini yg pandai berbicara tapi lawan berbicara nya sakit hati😏",1
"ni orang kalau pakai sf25 langsung p1 🤭",0
"Anis racing😹👍",0
"sudah selesai di pemilu F1 pun jalan",0
"fungsi formula e apa? sedangkan jakarta aja mau tenggelam",0
"pejabat pling jujur se asia",0
"aura pemecah belah bangsa",1
"aturan Indonesia di pimpin orang teknokrat yang jelas secara akademik nya boy",0
"formula nya gak jadi dana nya hilang ya itulah Anis",1
"maennya sama verstappen ini mah 🔥🤟🏻",0
"pak anies baswedan pemimpin kelas dunia",0
"tangkap adili Anis ...",1
"🥰, Assalamualaikum Warahmatullahi Wabarakaatuh, Bismillahirrahmanirrahim ALLAHUAKB, 👍👍🤲🤲💚💚☝️☝️🔥🔥🤝",0
"pak Dedi yg terbaikkkkkkkkk",0
"ANCISSS",0
"fyp mas thanz 🥰",0
"keliatan banget cuma sampai di gubernur ini orang🗿",1
"Di jegal beberapa orang tp ttp sukses gelar formula 1 keren banget🔥",0
"tanpa sponsor bumn🥶",0
"buset ke paddock coy",0
"keren abahku♥️🥰",0
"Mantap di lanjutkan perjuanganmu",0
"saya ttp milih Anis.",0
"buat ternak Mulyono yg suka nanya prestasi Anis dan yg suka pura² bu,nohhh, itu salah 1 prestasi anis buka mata Lo leba,",0
"ferarri ini calon kandidat baru",0
"Formula E nya udah",1
"Formula 1 nya kapannnn???💔🥀🥀",0
"@agthm3: bayangkan lu difitnah korupsi tapi sampai sekarang gak nemu buktinya😂",0
"2029 siapa ya presiden nya",0
"keluarga besar mulyaman, mau mimpin Indonesia yakaliii dipecattt haakahakaahaa",1
"nanti duel sama max verstappen",0
"di kasih pendidikan gratis malah pengen makan gratis,bener² gak mau maju ini negara😹",1
""info keadaan sircuit formula e sekarang,"",0
"ngak pake sponsor BUMN tapi untung🔥",0
"kalau ngomong suka melet²🤭",1
"pak Anis ganti anak bangsa aja biar p1 terus🤭",0
"fe bisa kenapa f1 ngga bisa?",0
"gw kira pak Anies yang edit🤭",0
"MashaAllah Presiden Wannabe ku",0
"Mobil Esemka ya?",0
"pengganti rusli ini",0
"sebenarnya presiden yang Terpilih itu sudah di setting",0
"""waktunya perubahan"" ada yang masi inget?",0
"ini yg ngaku ngerancang jis pdhl ahok punya kerja🤣",1
"kekeyi auto salting liat yohanes🥰🥰 [photo]",0
"anjay starboy",0
"pemimpin Cerdas",0
"woww keren pak anis 🥰🥰🥰",0
"Keren kieu",0
"🥰🥰🥰 sehat slalu abah",0
"waduh😭",0
"Anies Baswedan ❌ Anies FranzHerman✅",0
"keren",0
"skilnya setara sama max🫣🫣",0
"thanz baswedan 🤭",0
"baarakalloh wa hafizhakalloh pak anies",0
"""emang gua om lo""😒😒",1
"anis resink 🔥🔥🤭🤭😹",0
"mantap pak",0
"HA. HA. HA",0
"gas trs pak kami Al,in bapak",0
"sehat sehat selalu Pak Anies👍👍",0
"maeng bang anis.. mantap",0
"barakalahu bpk 😍😍",0
"WEEE ANIS?",0
"knp jd fyp dia mulu ich gw skiip",0
"Abah 😍",0
"Masyaallah Abahhh ku 🥰🥰🥰🔥🔥🔥",0
"udh siap join ferarri",0
"Yg ini ijazahnya asli 😁",1
"jos abah👍",0
"keren kan pk anis",0
"satu kata ajah woowwww❤❤❤👍👍👍",0
"anis racing 😹",0
"ngapain?",0
"mainin ferarri ya om",0
"Dia makan brpa dana yang dari formula E si anies yaman ini?",1
"Jakarta udh di bikin maju sama pak Anies. Eh si 58 persen malah lebih milih makan gratis yg bikin banyak anak keracunan 🗿",1
"58 PERSEN RAKYAT INDONESIA BENCI ANIS",1
"@🐯 must a nice",0
"@ferrari pls rekrut pak anies, sp tau p1 💔 sa cape woi kalo p4-p15 💔😈",0
"mn ketua anies @Anies Rasyid Baswedan 🙏",0
"@Can 🖤 abah aku keren bangettt🥰🥰🥰🥰🥰🥰🥰🥰🥰",0
"@dimasssssss menilpun fred vasseur biar blio ini join Ferrari",0
"ssseeedddaaappp❤❤❤",0
"@Jake bapak",0
"minta preset dong kk❤",0
"dengan tidak memilih anis, anda telah menyelamatkan NKRI👍👍👍",0
"Indonesia Maju Ekonomi nya bersama ANIES BASWEDAN",0
"💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗",0
""❤❤❤❤❤
SEMOGA ALLAH YANG BERKEHENDAK PAK ANIS JADI PRESIDEN🤲🤲🤲🙏🙏🙏🙏🙏🙏,0
AMIIIIIINNN"",0
"muka ny mirip aidit pki",1
"🥰🥰🥰😘😘😘",0
"@shiney ☆ LOOOKLOLOKOON AT THISSSSZZ",0
"pepe marti in this universe",0
"anies lerclerc",0
"dan akibat framing jelek dari buzerrp beliau dibenci lebih dari setengah populasi indo🤷🏻‍♂️",1
