text,label,
lucu bgt sie😂🥰🤣,0,
@d kaya udah gede kelakuannya😭,0,
Demi Allah ini bocil lucu banget 🤣,0,
Dia baru 2 tahun tapi udah nyambung banget kalo diajak ngobrol 😭,0,
perut kamu punggg😭,0,
Kenapa vibes dia malah kayak yang jadi aang 😫,0,
ku kira cipung pakek manset😭,0,
cepet bgt gede sih deee😩,0,
@Imoet gemoy bangat,0,
lelaki soleh ku,0,
cuwbetttt,0,
zumba coach aku🤝💗,0,
🗿apakah kalian sudah screenshot cipung buat stiker,0,
cipung kaya apa ya harum nya,0,
ada² aja kelakuannya😭,0,
pintar sekali udah gedhe udah bisa ngelawak niruiin orang juga sehat2 ya rayyanza gemes banget🥰🥰🥰🥰,0,
@sal lucu banget,0,
AAA LUCU BGTT PLIS,0,
"penasaran,ajja pernah di gigit nyamuk ga sih😁",0,
gemes bgt baju ajaaa🤏🏻,0,
maksudnya mungkin berdoa tp sambil merem...😆,0,
@trydara woyy aaa😩,0,
Spill bajunya pung,0,
ajjaheee komuknya comel cekali😭,0,
makin gede makin aa banget mukanya,0,
berdoa tapi tidur.. bisa jawab 1 kalimat 2 makna.. cerdas pung kamu,0,
kenapa kalo diluar negeri pake baju zumba sih pungggg,0,
gemes mes cipung,0,
baru x ini gemes sama anak artis🤗,0,
lucu ya .,0,
cipung udah ganteng pintr cerdas lgi .mkin gemeeess bnget dah aku ama cipung.🥰🥰👍👍❤❤❤,0,
aja pintar berdoa mau jd ustad y,0,
gemes,0,
gemessssss,0,
GEMES BGT DAH,0,
adek gemezzz😂,0,
cipung pake baju zumba mulu😭😭 kalo ga putih ya item😭,0,
gemesss😘,0,
cipung gemeyy bgtttt 😭😭,0,
gemezzzz ajggggg😭😭😭😭🤣,0,
masyaAllah gemes banget sih ja,0,
gemes bngttt nihh bocill,0,
ih cipung gemessss banget sehat2 ya nak,0,
masa Allah lucu bnget sich bikin gemees,0,
lucu x pakai manset 🤣🤣😭😭,0,
masya allah goanteng dan gemesin banget sih. 😘🤩🤩,0,
emang boleeehh se gemezzz ini ☺☺,0,
cipung gemes bgt,0,
gemey❤️,0,
gemeees bngt cipung 🥰,0,
GEMESSSS BGTTT😭😭😭😭😭,0,
haduhhhhhh cipung gemes banget 🥰🥰🥰,0,
cilung lihat cilung😭 @ahmadwidani,0,
De gemesss🔥🔥🔥,0,
gemesss bgtttt,0,
meuni kasep iihh gemess deh,0,
gemes banget ya Allah semoga anak ku kayak rayanza🥰,0,
cipung bulat sempurna🤏🏻😭,0,
gemes sekali 🥰🥰🥰🥰🥰🥰,0,
gemes bgttt 😫,0,
cipungg,0,
gemes,0,
geeemmeesshh bgt liat nih bayiii.. bdnnyaa sekkeell gemoy...wanginyaa pstii wanggii bgt,0,
aduk lucu banget bikin gemes deh 🥰🥰🥰💯❤️,0,
gemezz 🤣😂❤️,0,
anak ganteng gemes meni gemoyyyyy,0,
gemes ya allah😭,0,
Anjir cipung udah bisa ngomong,0,
YA ALLAHH GEMESSS,0,
gemesnya 😍,0,
gemessss 😍,0,
si paling baju zumba🤣gemeezzsss,0,
gemesss bgt ya allah😭😭,0,
Gemes bgt bajunyaaaaa,0,
"cipu g "" km tuh lucu banget sih dek gemesin🥰😂",0,
yaAllah ajaaaa,0,
lucu banget nak,0,
gemesh🥰,0,
MEREM MEREMNYAAA SAMA BAJUNYAAA AAA GEMESNYAAAA PUNG😭😭😭,0,
gemoy sekali ajja 😭 gakuat,0,
apa aku aja ya yang ngira wajah rayanza kayak udah remaja🥺😅,0,
rayanjul pake baju ini gemoyy e gangatasi,0,
ajaaa kenapa pake mansett 😭,0,
gemeshh nya😭,0,
lucu banget ya Allah,0,
gemes banget deh cipung,0,
masyaallah si comeng ini 🥰 gumusshhh,0,
ni anak pintar dri abg dan bapaknya 😅,0,
bening bgt ni bocil gemoyyy😭💗,0,
ganteng bet😭,0,
😂lucu Rayanza🥰🥰,0,
Baju mu itu lho pungg😭😭,0,
PUNG KOK CEPET BGT GEDENYA😭😭😭😭,0,
pke manset pung cu bgt 😭,0,
anak pintrer,0,
lucu amayyy jadi pengen punya ajjaa 😍,0,
ya mirip raffi ahmad to,0,
sampai ketemu lagi,0,
gemoy banget ajaa😭,0,
Gemes bangettt lihat dedek cipung ♥️♥️,0,
bocil gemoy 🥰🥰,0,
YAALLAH LUCUNYAAA AJJAAAA,0,
"knp sih dia kocak bgt, beda sama aa rafathar ya cool",0,
pung ko kamu udh gede sih😭,0,
cipung bentuk nya ngpa lucu amatsi😭😫🤏,0,
Ganteng banget,0,
Ya Allah lutu nya☺️☺️☺️Aja,0,
ajjaaaaa😍,0,
😂bayik kmu kok bs lawak sih,0,
Cipung 😍😍😍,0,
ya Allah lucu ganteng,0,
cipung pake manset...😂😂😂😂,0,
Yaallah🥰🥰,0,
Ajahee gemoyyy🥰🥰🥰,0,
makin kesini kok makin mirip sama suami nya syahnaz😭,0,
tercipung cipung🥰🥰,0,
apaaan si lucu bgt😭🙏🏻,0,
gantengnya dia,0,
knp si km pink bgt😭❤️,0,
semoga jadi anak yg sholeh yg dermawan pada fakir miskin,0,
menggemaskan sekali anak yg satu in😁😁😁🤣🤣🤣🤣🤣🤩🤩🤩🤩,0,
cipung makin ganteng makin pinter,0,
aza capek kali ya..mau tidurrr,0,
Ya Allah Adeekkkk😭😂🥰🥰,0,
exfresi ajja sangaaaaat lucu ....pinter ..ya Allah ingin. punya baby pinter Kya rayanja ......,0,
masya allah gemes amat 😁🤭😱😱❤️❤️❤️🤗🤗,0,
woi gemol bgt,0,
"eh eh apasih, kok lucu amay😭😭",0,
gemoy sih,0,
GEMESHHYYYY MWAHHHH ❤️❤️❤️,0,
lucu bggt,0,
bajunya😭😭@RaffiNagita1717,0,
wkwk 😂,0,
gemoy bgt ci😭,0,
lucu amay buseng 🥺,0,
cipunggg banyak² in video pake baju zumba ya pung,0,
LUCUUUU BGTTTT😭😭😭,0,
"itu pakaian namanya Long John ya ges, dalamnya bikin hangat badan kalau diluar cuaca lg dingin.",0,
Sehat terus rayyanzaa benarbenar hiburan kita semua kamu dek 😍🥰🤏🏻🤏🏻,0,
lucuu banget bayikkkkkkkkk😖,0,
cipung ganteng bgt🥰,0,
Yaallah gakuat gemeshhh😭😭,0,
Wkwkwkw gemesss bgtttt,0,
ko udah gede aja si aja😭,0,
"Masha allah,nanti kalo punya anak pengen kayak cipung",0,
berkelas dan ganteng pintar tidak nora,0,
lucunya,0,
Cipung sudah bisa ngomong trnyta,0,
pake manset😭😭,0,
boleh di uwel2 ngak sih😅,0,
Tinggal pake outer pung pasti lucu🤗🙏🏻,0,
minta mobil ama papa api pung,0,
peruttt loooo punngggggg😭😭😭😭,0,
Lucu 🤣,0,
aja jangan cepet gede😭,0,
Cipung bikin gummes,0,
Lucu amat si ipungggg mashallah 😍😭,0,
"Maa Syaa Allah, responnya klo ngobrol dan ditanya apapun selalu tepat dan baik, pintar juga jenius bgt nih Ade Ajja 👍🏻👍🏻🤗🤗🤗🤗😘",0,
Lengkarnasi olga sih ini 😅,0,
berdoa tpi tdur bgtuu modely y😁,0,
gemes bgt si pung😫,0,
LUCU BGT,0,
Gemesss😭,0,
cipuuuung tamuuyuucuuu meremmelek,0,
bajunya kyk baju yoga pung 😂,0,
"Bisa berdoa, tp tidur",0,
cakep gemes biasa,0,
cipung kok udh gede😭,0,
lucunyaa,0,
Cipung dngn baju zumba nya🤣 @Fikri Azzami,0,
pinter banget ya ngobrol sama aja bener bener nyambung drpda sama mantanku,0,
Ya Allah lucu banget 😭😭,0,
maasyaallah ganteng bgt ajaaaaa🥰🥰🥰 gemessssh,0,
kenapa di liat-liat mirip Sus rinii yaaaa,0,
@Martings BAJU KEMBARAN SM CIPUNG🥰,0,
kenapa gemes sekali😍😭,0,
Bajunya cuping seksi bgt bjir😝,0,
ajjahe kamu tuuuu knapa siii gemesssssss🥰,0,
lucu ya,0,
cipung kok km gini skarang😭,0,
dia gemoy bngt😃😃😃,0,
zumba zumbaa,0,
@Widylanova shop:pade norak bnget yg bilang baju zumba....😂😂😂 itu baju longjohn buat dalaman nahan dingin.....😅😍😂🥰✌,0,
gemas banget bayikk,0,
Ginuk2 pake baju zumba😭,0,
"ga slh yah kamera milih cipung bwt bntng iklan Krn lucu ma gemesin,SM ky ukasya juga lucu.trs putih jg",0,
bocil sotoy bgt gemes😭,0,
cull amatt siyyy,0,
hmmm lucu bgt gemessss amat,0,
kok gw liat daging aja tu kyk kenyel kenyel gitu ya gemesss😭😭,0,
Gemes bgt ni bayi super😭,0,
Ade lucu bgt😖,0,
pasti wangi bgttt😭🥰,0,
"Itu bukan baju zumbu, itu nmnya Baselayer, biasanya ada Termalnya dilapisan dlmnya",0,
Masya Alloh🥰 gemuss,0,
umur baru dua liter udah pinter,0,
dedek cipung ckp ya lucu Lo lebih caket dr kaka nya rafatar ya 😁,0,
gemes banget bajunya Masha Allah 😂,0,
"anak ganteng ,,lucu bgt",0,
Itu mulut sma lipetan leher nya pasti wangi bgtt😭,0,
ganteng bgt ya layanja😂😂😭,0,
Bener2 Ganteng bngt,0,
mashaallah gemess🥰,0,
kulit2 sultan ga bisa d bohingin ya kmu ajaaaheeeeeee🤣,0,
Lucu bgt pung bentukannya 😭,0,
lutunaa jaa,0,
gembul bangetttt pung 😭,0,
aza ganteng gemoy ❤️❤️❤️,0,
kobisa bayi seekspresif ini ajaaaa ajaa😩,0,
udah pake manset lagi 😭,0,
JAAAA LU GEMES BGT SII,0,
"lucu banget sih de"" cipungn 🥰🥰🥰",0,
rayanza klok di rumah nya lancar bicara nya klok di undang ke acara indosiar itu gak mau ngapangapain,0,
Ahhhhhhhh lucuuuuuuu pung🥰,0,
"hidup effort less harta udah banyak, popularitas udah ada😌",1,
gemeeess banget jaaa😍😍❤️❤️,0,
cuuu amay,0,
gembullll,0,
gnteng bgt sih gemess,0,
nggak pernah main sama teman2 nya kah?,0,
@Fanny h kuigut,0,
sexy amattt bayikk😭🤣,0,
sexy amattt bayikk😭🤣,0,
gmeeeesshhh ih,0,
Keliatan banget Aja gk punya beban hidup,0,
Gemess,0,
bayi Iki gemoy banget putih😁,0,
anake nagita cakep cakrp,0,
gemes bgt klo dia pake baju itu😂,0,
perutnyaa gemess amayyyy😭,0,
bentukannya lucu bangett😭,0,
Cubangeeettttt adeeee🤏🏻🤏🏻🤏🏻🤏🏻🤏🏻,0,
anak gue udh bahenol ajaaaa😍,0,
gemey amayyy💘,0,
pake manset😂,0,
gemeeeeees🥰,0,
gemesin ih.. 😂,0,
bajunya gemes amat kek mau balett🤣,0,
semoga rayanza selalu diberikan kesehatan kekuatan Allah SWT aamiin,0,
gemoyy bgt cipung,0,
tanganya gemesh,0,
cipung kalo pake baju ini sama baju yg putihhh ituu vibes nyaaa bener bener kek bapak bapak pungg lucu bgt,0,
perutmu gemes banget aja😭🤏🏻,0,
dia lucu bgttt😭,0,
bayi kog bisa niruin gaya yg tua😂,0,
wiihh ganteng nya uiiiii😂,0,
manisssss bangettt,0,
"kalau di indo pake lekton, kalau di luar indo pakai manset 😭🤣",0,
cipung lucu bgt ..gemes jadinya,0,
cipung gantenya ga ketulungan🤣🤣,0,
ah lucuuuuuuuuuk🥰,0,
"Baju zumbah, perut mendul = lucu bettt 😂",0,
cipung ganteng,0,
MasyaAllah,0,
"ga ada yg gemes apa, tolong toelkan pipinya😂",0,
Cipung kmu tuh smpe kebawa mimpi akuu😭🤏,0,
merem nya itu loh gemes bgt 😭🤌🤌🤌🤌,0,
@fourandeight18 bayi bayi ini kenapa bisa selucu ini e? 😩,0,
mirip mayor teddy😭🤣,0,
Kak @bidi dan item mosting ulang.semoga cepat dapat momongan kakak🫶🫶,0,
bening bener😭,0,
Lucu bgt si 🥰,0,
ganteng bgt aja 🥰,0,
"Bayi suka banget cosplay org gede, Gemasss😊🤭",0,
cuuuu amayyy si adekkk💗,0,
"dah pinter, ganteng pula",0,
gua liat cipung kek mayor teddy yaallah gemes amattt si @ulfah333shop 😭😭,0,
lg mood nonton abe cekut oke nanti yg cipung lg,0,
cipung lucu kalo pake baju senam,0,
Dasar lu anak lucu!😤🙏🏻,0,
Cipung ya allahhhh🥰,0,
putih cakep ganteng kasep lucu🥰,0,
manset nya beli dimana ja 😭,0,
manset item andalan ifung klo ke luar negeri 😭😂,0,
gemesh🥰🥰🥰,0,
bening bet,0,
gemoy bgttt tolong badan nya,0,
CIPUNG PAKE MANSET😭💗,0,
@wihhhmantep gemeshhhh beeetttttt:(,0,
apasi zaaaa😭😭,0,
aduhhhh bayikkkkk,0,
cipunggg plss km uda gde azaaaa😭,0,
Pesona pria mentah 🗿,0,
gnteng bgt anak org😭,0,
lucu😭,0,
Canytik,0,
Cipung baju gitu mirip kakek di navilera😭😭,0,
apasi zaaa lucuk bett,0,
pungpung lucu🤣🤣🥰🥰🥰,0,
Maapin Mimin ya,0,
hbs zumba darimana ja?:(,0,
"Kenapa dy kl di ajak ngobrol bisa banget jawab nyambung sih,",0,
Kulit cipung glowing bgt😩,0,
Cipung kulit nya keliatan kulit kulit orang kaya bening banget bersih 😄,0,
cilung gemes bngt 🥰,0,
Semoqq banget pungg😭😭🤏🏻,0,
kamu ganteng pinter lagi gemeees,0,
ajja idung nya cutbray.. lutcchuuu,0,
ajaa gemesssin bgt siiii,0,
om mufli : cukupp roasting gue ya punggg,0,
bayi kok ngeroasting😭,0,
gemaaaaash nyaaa 🤏,0,
Brdoa ko merem melek jja..🤣🤣,0,
kamu kenapa gemezzz banget si puunggg,0,
fuunkk udah tau belum rasa nya di tampol gimana???,1,
gemess bangett,0,
WOII KEK ORGGEDE AJA???!!!🥺,0,
"pungggg aku habis getring pungg, 3 hari gak pegang hp sama sekali. buka tiktok ketemu kamu udah segede ituu😭😭😭😭",0,
ipung lo ke luar baju nya tipis2 mungkin biar muat banyak di koper kali ya,0,
arek kok lucune ngono rek,0,
aja ngomong apasi ga jelas plis,0,
Gemec terus bocil,0,
gemesss banget sih pung,0,
yaallah bentuknya lucu bgt,0,
ya Alloh gemesnya aaj,0,
duh tangan nya gemoyy amat jaa🤏🤏,0,
jiwa lawak sejak balita 😭🤣,0,
sotauuuan,1,
Masa Allahdik Rayanza pintern banget,0,
lucu banget puungg😭,0,
bening banget lu pungggg,0,
gemeyy anett pelutnyaa🥺🤏🏻,0,
baju lu woi pung😭,0,
"jari tangannya aja gemessin . MasyaAllah, sehat"" bayi penghibur",0,
bening amat😭,0,
"ini anak makin gede, makin lucuu aja😅",0,
cipung bahenol😭😭😭😭,0,
gemes banget sih bapak bapak zumbaa😭😭🤸🏼‍♀️🤸🏼‍♀️🤍,0,
yah Allah ucul banget sih 😭,0,
ajja..knapa kamu lucu bgt😫😫😫,0,
"sehat"" instruktur zumbakuuu🥰",0,
ganteng bngtt sih deee,0,
Adek gemoy amat,0,
Gemes sekali aja😭😭😭,0,
Gak kuat😭😭😭🥰🥰🥰,0,
anak ajaib,0,
cipung om gemes!!!,0,
Gemey amayyy😭,0,
KOBISAA SEGEMESHHH INII AJAAAAA😭😭😭❤️❤️❤️❤️❤️❤️,0,
lucuuu bgtttt,0,
aduduh montok ajdha😁😁🥰🥰,0,
yaallah gemeesssssss😭😭🤏🏻,0,
ni bayi lucu amat😭,0,
apasiiii nii bocil gini aja lucuuu😭,0,
ajudan presiden indonesia 2065 jatuh ke razanja😂,0,
Masya Allah lucu banget kamu jaaa… dari rambut yg poni miring sampe jari jemri yg gemoyy ❤️,0,
lucu banget jja celelean tapi lucu bikin gemest pokoke,0,
Merem juga pung😭😭😭😭,0,
adek ini bening banget kek bihun 🥰,0,
lucu bgt pake baju manset,0,
heh gatau lucu bgt😭,0,
ehhh gemes bangett,0,
Putih bening kyk mama gigi,0,
Lg BT seharian liat ajja jd senyum2 sendiri gemes lucu bgt moodbosterku makasih selalu menghibur adekk🥰🥰🥰🥰,0,
aja pake mangset 😭😭😭😭,0,
ya Allah knp bentukan cipuuung tuh gemeessss kalii,0,
GABISAA YAA PUNG INI TERLALU GEMEESH,0,
mbahnya apa gk liat cucunya lucu gitu ya kok malah cari gara2,0,
Atlet zumbakuuu😭😭,0,
"pintar sekali Cipunk ..🥰, jadi anak sholeh yaaaa???",0,
always pake manset ya jjaaa 😅😭😍,0,
lucuuuuuu banget 😭,0,
ajahe udah remajaa🥺😭,0,
Lucuu bangettt ajaheee😭,0,
RAYANZZAAA LUCUUU BANGET,0,
ci gemoooiii tidak lupa dengan blush-on merona nya 😍,0,
kok gemes bangett sii adekkk😭,0,
masya Allah lucu bangettt,0,
bayi udah bisa bgelawak,0,
🥰🥰 rayanzza..gemesin🥰🥰🥰,0,
lucu bgt ajaa,0,
dia apa ga sadar ya kalo dia itu anak kicik terlucu,0,
adekk kayaaa orang tuaaa ih😭,0,
raandooomm beuuttt aja🥰,0,
Bayi tapi pikiran nya udh dewasa😭😭🤣🤣,0,
cimung bentukannya lucu banget😭❤️‍🔥,0,
aduh aduh gomoy ipung🤭😂,0,
"pung bisaan aja lu jwbnyaa ""berdoa sambil tidur""😭😭😭",0,
gumuuusssh Masya Allah🥰,0,
gemash banget kalo udah pake baju ituuu😭😭😭😭,0,
gemec 🤏,0,
apa sih bayi lawak kali😁,0,
bentukannya lucu bgt😫,0,
"kalau dilihat2 ALIS AZAHE cakep banget, kalah dah aku🥰",0,
emm cipung gumasep na hahaahah🥰,0,
gantengnya,0,
lucu bgttt 😭,0,
Udh gede aja cipung😭,0,
"sehat"" pelatih zumba ku😍😍",0,
hah lucu bgt😭😭😭,0,
masya Allah ganteng solihnya anak mamah gigi papah rafi,0,
LUCU BGT CIPRANGPRUNGGGG🖤🖤🖤🖤🖤,0,
masyaAllah...bayik yg menggemaskan .tnp filterpun ganteeng masyaAllah😍😍,0,
bening bangeeet bayik🥹,0,
GEMES,0,
guru : ceritain kesan kalian saat liburan kemarin.,0,
MasyaAllah gemes dek♥️,0,
ngakak bgt wkwkwkwk,0,
din lu harus liat😭@dc,0,
cakep nya,0,
MUNGIEL BANGET SI PUNG🥹🥹,0,
mirip olga gaksih😭😭,0,
lucunya 🥰,0,
gemezzz bgt😍,0,
"cipung oh cipung,aku gemes bgt",0,
AJAA PAKE MANSET 🥰🥰😅,0,
instruktur zumba,0,
TANGANNYA GEMECCCC,0,
BISA BGT NGEROASTING ORANGG ANAK KICIK SATU INII🤣🤣,0,
gemes 🥰,0,
Baju andalan klw ke luar negeri warna hitam dan putih,0,
"ya Allohhh cu nyaaaaa.... gemesss,, ihhhh",0,
cipung lucu banget si🤲,0,
Ya ampun bayiii🥰🥰🥰,0,
gemes banget @calabonala✨️,0,
bajunya biar badan hangat terus.disana cuaca dingin,0,
Aja gemoy bgt c,0,
bening bnget pung,0,
yg kemaren abis akselerasi langsung liburan,0,
Gemecccc,0,
Si gemoy😭,0,
Hiburanku tiap hari🥰,0,
gemes ajaaa,0,
Lama2 ajjahe hafal tingkah laku pengawal2 nya🤣😂,0,
lebih suka outfit ajja kalo diluar negri 😭,0,
Ciping knpa suka pake manset??,0,
hidungnya mulai mirip hidup papa api za....🥰,0,
Lucuuuuuuu😭,0,
Bayi double chinnnnn😍,0,
pipi nyaaaa🤏🤏🤏🤏,0,
AHAHAHHA MASIH NGEROSTING OM MUPLI,0,
lucu bgt pake baju ke gt 😭😭,0,
ajja ngelawak terus 😅,0,
lucu ekspresinya pas pura-pura merem 😭😭😭,0,
lucu bgt Ipung pake manset😭,0,
Bayi satu ini bisa diawetin aja gaksi gakusah gede gtu🥹🫶🏼,0,
peyut ajaaaa semakin terdepan 🔥😂,0,
@11.09 bening amat si ajahee😭,0,
suka bangett pake baju zumba😭 kan jadii lucuukk,0,
masya allah tambah gemoy aja nih bocah kicik😍😍😍,0,
duuh pinternya rayanza 😘😘😘,0,
si gemoy,0,
ya Allah gemess,0,
aza lucu amat sih,0,
"pung cipuuung,bisa gasii sehari gk lucuuu gtuu",0,
CUMA BAYI INI KLO DILUAR NEGRI PASTI MKE MANSET 😂😂😂 JDI GEMESS GEMOY BNGT,0,
Gemoy banget ajaaaa🥰,0,
definisi ajja gemoy😂,0,
ajjahe gemoyyy bngt 🤏😁,0,
"1.ootd tiap ke LN pake manset + legging
  2.nongki di jendela
  pasti nambah lucu niruin genk rans😂",0,
pung....kok lu cepet gede si anjayyyyy🔥🔥,0,
ya Allah mau cipunk sekarung😭,0,
Ajahe bersama baju zumbanya 💃,0,
biar hanggat mungkin,0,
dimana ada badut disitu ada cipung,0,
ya tuhan ini anak gemisin bgt,0,
cipuuuuunnnnnggggggg❤️❤️❤️❤️❤️,0,
WOI NAPA LUCU AMAT SI PUNGG😭😭,0,
please itu bkan baju zumba wahai netizen +62 😭 itu baju longJhon itu baju emg khusus buat musim dingin biar badan anget gtu dibaju nya ada bulu-bulu,0,
lucuuu sedunia🤏,0,
pas bilang om mufli perutnya turun😭,0,
azza masa baru sekula udh ambil cuti buat liburan sih...??😁,0,
Ya allah lucunya😭,0,
ajjjaaaa lucuuuuk amaaaaaay,0,
ajja makin gembuLL 🥰🥰😍😍,0,
@nacani yaallaahhh syaifunggg,0,
"Ada ya manset buat bayik, yaallah gemes lo dek😭🥺",0,
ada aja polahnya yg bikin gemezz,0,
ya allah ya allah ya allah kok gemesh banget 😭😭😭😭,0,
Gemesss,0,
bowleh di karungin ga sih😡😩,0,
Peyutnya ajahee🤏🏼,0,
STASIUN TV MANAPUN TOLONG BOIKOT COKI PARDEDE & INDAH G 🔥 klo masih ada yang make mereka tolong kalian skip tv nya !!,1,
diamlah...speaking english doesn't make u more cool then thai kebo.,1,
TRASH TALK BLA BLA BLA. GUA TANYA KE LU LUCUNYA PALESTINA DENGAN COKI PARDEDE YANG BELI STARB. APA? LO JANGAN MERASA PALING HEBAT DALAM BERBAHASA INGGRIS KALO LU GAK BISA BERKEMANUSIAAN DENGAN TEPAT.,1,
"indah g, g nya apa ges?",1,
Nutupin kebod*han dengan ngomong inggris 😂,1,
"indah g, g nya gendeng 🗿",1,
boikot indah G🔥,1,
"indah g,g nya apa?",1,
Boycott indah g🙏🏻,1,
"indah g, g geger otak 🤣",1,
"kalian juga ribet ,biarin aj si indah koar koar sama bahasa liga inggrisnya.skip aja kalau gak suka ,kayak gue muncul muka indah g, skip skip aja.",1,
"saya kalau melihat indah g seperti melihat ibu ibu yg suka marah-marah di luar negeri, yg biasa disebut karrens",1,
Kayaknya omongan anda udah banyak yg gak setuju 🤣 mau klarifikasi sampe kaki jd kepala kita tetap gak suka sama anda wahai Indah G-blog 🤣,1,
"lihatlah.... wahai manusia, dia menjadi pelajaran buat kita semua bahwasanya kepintaran tak membuat orang menjadi bernilai dimata orang lain.",1,
BUANG INDAH G,1,
huex cuihh.....,1,
BOIKOT INDAH G!,1,
"indah g, g nya apa?",1,
"kritis dan sgt berani, aku salut walaupun kadang 2 aku krg setuju dgn statement nya dlm 1 atau 2 topik, tapi itulah namanya demokrasi, bebas ber pendapat, keren indah G,",0,
Agak laen ku tengok kakak kita ini yaa wee?😁✌️,1,
gila 🤣,1,
indah G salah satu bukti penyimpangan🤣,1,
aku padamu mbk,0,
"indah g
  g ny apa ges???????",1,
"indah g (godek)
  yg tau arti godek kalian keren",1,
Boikot indah g,1,
"INDAH G, G NYA APA",1,
fokus nglnt aj lu mb jd bahcrt bule,1,
"indah G, terima kasih telah menunjukkan kepada kami betapa pentingnya berpendidikan, dan dampak negatif dari mengkonsumsi obat-obatan.",1,
"bacottt tu congorrr, Boycottt INDAH G",1,
ayo boikot indah g,1,
najong,1,
benarrr🥰🥰,0,
BAIKOT indah G🔥,1,
INDAH G KENAPA SIHHH,1,
you and coki must out from this country,1,
"saya bisa bhsa inggris walaupun gk Sejago lho,bisa bahasa Mandarin jg tp sehari2 klo mau buat status wa pke bhsa inggris aja aku rasa malu, karena apa teman2 jg orang Indonesia,dan aku bangga dengan b",1,
ya itu masalah pribadi lo blog srah org lah mau berbahasa gmn dikira bahasa punya lo,1,
HILIH HILIH BACOT TLOL,1,
Indah G. Gnya apa?,1,
you not the only one who can speak this language ftfk.🤡🤡,1,
so iyeh indah g mh,1,
@Eybil @m€©©∆ indah g g ny apa 😂,1,
buang indah g,1,
BOIKOT INDAH G,1,
gobIok,1,
Indah g g nya gathel,1,
boicot,1,
puqi,1,
"hallo indah g, isi kepala kamu apasi? kayanya hati kamu beku bgt",1,
