text,label
"mau aksi bersama kek, aksi sejuta kek,tokek kek, jiwa yg kotor Alloh TDK akan brkahendak🤭🤭🤪🤪",1
"di kasih yang pinter, cerdas kok mlah milih yang planga-plongo😭. tabrak hukum lagi😭",1
"ternak mulyono dan warga 58 pasti kepanasan",1
"ternak kepanasan. aku puas. ternak ingin menenggelamkan pak anies gak bakalan bisa karna berlian akan terus menyala .",1
"🤣🤣🤣🤣🤣gerakan bebek mania🤣🤣🤣🤣",1
"ini tukang kompor meleduk",1
"masih lama pak kampaye nya🤣🤣🤣🤣,udah jadi seles kacang tanah aja dulu🤣🤣",1
"abis mukidi muncul mulydi ...ayo msuk ...mulydi ...",1
"gerakqn ngibulll😅😅😅",1
"politik propaganda bisanya 🤪",1
"minimal punya malu",1
"semakin meriah dunia per-ormasan di negeri ini. Ada Grib Jaya, PP, FBR, sekarang ada ormas Aksi Bersama besutan Abah Anies.",0
"gotong moyong",0
"orang yg waras akan tercerahkan , dengan gotong royong menjadi solusi bagi rakyat untuk bersama-sama menghadapi sebuah masalah",0
"ini gaa di akun berita gaa di akun sendiri, makian semua🤣🤣",1
"gerakan radikal.dari ormas""pendukung abah",1
"🤣🤣🤣🤣🤣🤣 wong rai gedek.... 😂😂😂😂",1
"warga rt.16 rw.24 semua nya si tukang fitnah",1
"😁😂😁 NNTI JUGA HILANG SENDIRI",0
"pencitraan wkwkwk",1
"loba papata pisan ieu si ising😏",1
"- TINGGAL NGECAT AJE BUS BUS 😀",1
"jawaban nya muter muter lier",1
"izin dlu pemerintah takut nya ntar di begal",0
"tiba² banget udah jadi ketum 🗿",0
"kalau ga punya modal ga usah ikut pilpres",1
"Ngibullllll.....🤣🤣",1
"tengok aja bentar lagi dia ke masjid masjid itu ,kalian sudah nonton blm stan up komedi ,jadi bahan bulian dia ,itu pun dia mau ,ya gak ada kerjaan mau gak mau yg penting di bayar 🤣🤣🤣🤣",1
"Pak Anies orang soleh dan cerdas,banyak yg cemburu iri",0
"di mata ternak mulyono dan genk 58% pak anies baswedan g ada bagus nya padahal g nyinggung mereka artinya apa hati mereka sudah hitam pekat karena sifat dengki yg mendalam,. #salamwaras",1
"kasian banget yv ngehujat, itu tandanya mereka gk bisa berbuat hanya dikuasai syaiton yg hny ngehujat",1
"gerakan apa lagi.. pencitrak an. aja. THN 2029 itu ujung"" nya. tetep Zong 2029 nanti😆😆",1
"aksi buat pilpres 2025..ga laku.kalee",1
"retorika...🤭🤭🤭",0
"cuma ngecat doang sudah heboh nya ngalahin yang bangun borobudur😏😏😏😏😏",1
"real toxic",1
"aksi bersama SALAH aksi pencitraan BENAR",1
"kok di akui bersama padahal itu hasil swadaya masyarakat bangun jembatan... unta ngibul",1
"sabar pak Anies beliau bukan orang partai apalagi punya jabatan tapi masih ada banyak yang nyinyir , padahal beliau ini hanya warga biasa yang punya LSM aksi bersama terserah kalian yg suka nyinyir justru itu malah semakin banyak yg tau gerakan ini 🙏 ",0
"Abah gw ...",0
"MasyaAllah sehat2 selalu dalam lindungan Allah buat Abah Anies Aamin🤲❤",0
"sehat terus bah",0
"MasyaAllah berkah ya abah & sehat selalu. semoga Allah memberikan umur yg panjang berkah, karena banyak sekali ilmu yg didapat yg sangat bermanfaat. semoga Allah selalu melindungi abah&family.",0
"bismillahirrahmanirrahim pak,, untuk rakyat Indonesia",0
"mantap.......pak Anies.......ayo kita bergotong royong",0
"keenakan pemerintah pak 😩😩 ikhlas ga ikhlas",0
"teu gableg bengeut😂",1
"😂😂😂😂😂😂😂😂😂ngibul mulu 😂😂😂😂",1
"🤣🤣 perusak NKRI",1
"golek opo???? golek raii",1
"ayo bah kita bahas terus jembatan ini biar ternak Abah kepanasan",1
"Bahas terus tekan 2029 .. Wokwok",1
"nma ormas nya apa pak? poin nya aja",0
"baru aj cet jembatan seupil udah rasa berjasa 🤣🤣🤣",1
"benarkan, jadi berjilid2 jembatanya😂",1
"buat jembatan gantung, kalou gak di gantung namanya Jalan tikus😂",1
"tuhh kan di posting terus udah di bilang anjing ini sangat berbahaya",1
"cukup ke 😂😂😂 sja SMA orang ini.",1
"akeh omong e hasil e kosong",1
"no orang rompinya ada aja biru merah oren jangan di pakai jd satu ya bah nanti dikira simbol lgbt🤣🤣🤣🤣🤣",1
"cara gabung nya gimna pak ?",0
"KDM PRESIDEN RI 2029🔥🔥🔥🔥",0
"keren 🥰",0
"bpk gw udh daftar di webnya😭",0
"semangat abahku 🔥🔥🔥",0
"Semangat dan Sehat terus Pak Anies 🥰",0
"idolll❤",0
"ketiga",0
"ketigaaa",0
"semangat abah",0
"tetap ga ada sudah partai yg mau usung km karna ga tahu terkmah, kasih😄😄",1
"garakan renovasi",0
"kalo ngomong to the point aja pak gak usah wara wiri dulu tutur bahasa nya ..kasihan saya orang bodoh kurang paham apa yg bapak bicara kan",1
"Hebatnyeu abahku ini🥰♥️",0
"semangat abahku, semoga sehat selalu dan bisa jadi presiden 2024",0
"Kosong…",0
"BIT BIT KARBIT WUT WUT WUT",0
"2.900.000 dislike : 2600 like",0
"sudah bagus jualan martabak malah mainan presiden2 an 😫",1
"yg dislike adalah orang yg cerdas 👍👍👍",0
"pemilu mahal2 dapet modelan kek gibran 🗿",1
"salah satu bukti bahwa yang dislike adalah rakyat yang cerdas.... para buzzer & ternaknya Joko belum nge like karena mungkin bayaran nya belum cair.... 😁😁😁",1
"kalo di tiktok bnyk kok buzzer & ternak2 mulyono yg muji si gibran.. 😂😂",1
"dia aja gak ngerti yg di omonginnya 🤣🤣",1
"Buzzernya kebanyakan di Tik Tok 🤣",1
"ngomong bonus demografi y... lah dia sendiri kerja dicariin bapak nya... 😂 sedangkan anak muda diluar sana cari kerja ada yg sampe masuk selokan krn padatnya pelamar, kejauhan ngomongnya",1
"Wapres tertaiiikkk sepanjang sejarah 👍",0
"coba diskusi di kampus2..nangis dia 😂",1
"bnr dia aj gk ngrti apa yg di omongin kn cuma baca",1
"intiny omongan dy adalah pengen berkuasa lebih lama",1
"buzzeer ny ternyata segitu aja yg like 🤣🤣🤣🤣🤣🤣",1
"Bonus demografi itu bisa jd malapetaka buat negara klo pemerintah ga bisa menyediakan lapangan pekerjaan. Bayangin aja penduduknya bnyk tp pengangguran smua.",0
"mana 19 juta lapangan krj yg kau janjikan ??? ni dah banyak yg nganggur bran.",1
"jangan ajarkan kami tentang bagaimana berusaha, kalo yang berbicara saja hasil dari ketidak Adilan MK, jangan ajarkan kami tentang membangun bangsa kalo yang ngomong saja tidk mengerti konsp bernegara",1
"bisa2nya gw ga kepengen nonton 🤣",0
"percuma bonus demografi klo yg dapaet manfaatnya hanya anak muda yg bapaknya berkuasa😭",1
"19 JUTA LAPANGAN KERJA BARU KAPAN TERWUJUD. ???",0
"plonga plongo gt 😂😂😂",1
"Enggak di youtube enggak di facebook enggak di instagram apalagi di twitter (X) netizen ngerujak gibran habis²an, mana pedes banget lagi kata²nya.. 🤭😁😂",1
"lu gak mungkin jadi wapres kalo gak dibantu paman MK ANWAR USMAN",1
"29.000 itu pasti org2 cerdas..",0
"jual martabak aja gpp",0
"Kerja dia saja dicarikan sama Mulyono,mau atur negara dan kasih nasihat ke orang2.",1
"kok buzzernya ga kerja, baru 2,6 k",1
"tanpa bapaknya dia hanya mas-mas biasa....😊❤️🇮🇩🔥",1
"Anak SD juga bisa kalo hanya baca text...",1
"untuk Gibran diam itu emas karena sekali bicara jadi besi karat",1
"bagaimana kami percaya dgn dia, sedang posisi dia sekarang aja hasil dari..... ah sudah lah rakyat jg sudah pd tau",1
"teman-teman kalo kalian nemu komentar yang mengolok-olok pak anies, biarin aja jangan di dibalas, kalo kalian balas nanti akun tersebut jadi top komen. dan itu tujuan mereka",0
"yg pilih dia jadi wapres sapa ya🤣😂😅",1
"ya gmn dia msh muda tp tidak mencerminkan anak muda sama sekali",1
"memang beneran kosong😂",1
"buzer nya kecolongan makanya telat kasih like 🤣🤣😭😭",1
"tong kosong nyaring bunyinya, kan kan terbukti kann",1
"teks dibuat dan dirancang oleh stafsus, disuruh oleh penasehat, dia cuman baca teks sambil direkam",1
"cuma dibacakan bkn dari otak sendiri",1
"gibran suruh kuliah lagi baru ngomongin bonus demografi. 🤣🤣",1
"yg komen""yg dislike adalah orng yg cerdas""teori dri mna itu wkwk ngakak🗿",1
"buzzer itu gak sampai YouTube ya 😂",1
"netizen youtube tuh pada pinter pinter",0
"emang pada kemana buzzernya ?, koq bisa kalah gituh",1
"emang SDM kita aja banyak yg masih blum nerima sih menurutku, ditambah penyakit sakit hati yang ga kunjung sembuh",0
"gw gak bermaksud ngehujat dia ya, tapi keknya dia gak paham deh konsep bonus demografi itu gimana",1
"buzzernya sibuk ini",0
"kalau dislike nya sebanyak itu, terus yg 58% itu dari mana semu?",0
"sayangnya mereka"" yg HEBAT dri generasi muda sekarang TIDAK ADA ARTINYA karena mereka tdk bisa di akui karena mereka NGK ADA ORANG DALAM APALAGI ANAK PRESIDEN samoe sini paham kan...",1
"2030 menuju Indonesia bubar😢",0
"dia aja gk ngerti apa yg dia omongin.",1
"cuman mau nanya 19 jt lapangan kerja mana .... udah 4 bln awa menganggur....",0
"dari komentarnya kita bs bayangkan bahwa yg ada nanti bukan bonus demografi melainkan bencana demografi 😭",0
"Utk mendptkan jabatan aja sdh jalur tercepat mana bs mendptkan pujian dr masyarakat",1
"Memang benar kekalahan di pilpres kemarin itu menyakitkan..yang dislike itu kalau bukan kelompok 24% ya 16%.🤣🤣.. Lanjutkan mas gibran!!👍",0
"Semakin dihina akan diangkat derajatnya 👍",0
"Salahnya lu jdi wapres anjj",1
"kesan nya banyak yg gk suka gibran. tapi nanti 2029 nyalon lg juga suara terbanyak. the power of silent majority 😂",0
"sederhana tapi ank Abah sakit hati",0
"itu di youtube ga ada buzzernya gibran apa yaa ? sampai 90% lebih yaang dislike. 😏",1
"belimbing sayur",0
"terlalu berat sih kalau ngomongin bonus demografi, pahami dulu arti people power mas Gibran baru bonus demografi.",1
"Buzzer nya rame disni 🤪",1
"g mgkin lah. kan 58% yg milih 👌. pasti kebalik tuh",0
"yg dislike itulah suara anies dan ganjar 🤣",1
"bonus demografi Indonesia itu seharusnya saat² ini. Lihat saja pendidikan kita sekarang? lihat YouTube KDM masah anak SMA TDK tahu berapa bulan, 2 tahun. Lalu bagaimana mrk bekerja nantinya.",0
"coba di tiktok pasti beda😁😁😁",0
"Gibran orang Cerdas, Visioner, Cocok memimpin Bangsa ini. Bismillah Dirut KAI 🤲",0
"Kesabaran pak gibran mengingatkan ku pada kesabaran rasulullah muhammad saw🥺",0
"Pak gibran adalah salah satu contoh pemuda yang sangat mulia🥰,kesabaran beliau dalam menghadapi cemooh dari kubu 1 dan 3 memang luar biasa",0
"ini pernah di bahas sama guru gw, kata guru gw semua pekerjaan nantinya bakal di isi sama anak muda, di mulai dari pekerjaan swasta negri dll, bahkan bakalan banyak pengusaha muda yang muncul karena bonus demografi",0
"yang benci ya 16 dan 24%☺️",0
"Yang dislike itu adalah orang-orang yg dri awal emang tidak suka pada Gibran. Kebencian mereka sdh kadung tertanam. Buktinya, mereka bukan membahas isi substansi dri yg disampaikan Gibran.",0
"18rb lebih komen""nya dislike semua 😂😂",0
"🤣kenapa yang hujat ga ada bahas isi? kan otak mereka cuman hujat gak mau mahamin isi🤣",1
"tebak berapa lama si Gibran ngafalin teks scriptnya?",0
"Artinya banyak anak mudah kita belum siap bersaing dan belum siap untuk di bantu pemerintah. Gibran salah Negara,dia sdh 5G semntara anak mudah kita masih 3G",1
"bonus demografi apaa",0
"gak usah ngomongin bonus demografi, anaknya aja dicarikan kerjaan sama bapaknya. Gimana mau ngerti bonus demografi",1
"tetap lebih banyak yg suka.... yg benci paling klo ga 16 ya 24",0
"Salah Gibran Apaan Ya Sampe Di Benci Gitu?",0
"orang ngelamar kerja aja sampe desek2an sampe nyebur keselokan bran 😅 udah investor pada cabut apa gak makin sesek itu lamaran pekerjaan.",0
"fufufafa kerjaan saja di cariin bapaknya kok, ngomong masalah demografi!!!",1
"kayak ngerti aja tatapan kosong",1
"coba perhatikan yang dislike sama hate coment rata rata akun private atau akun cuma ada 1 foto😅😂, kocak",1
"cocoknya ya main mainan anak2, kan itu hobinya",1
"sumpah ini suaranya mirip banget seseorang yg 10 tahun lalu bikin trauma sampe sekarang😭😭😭😭😭😭",0
"Yang salah bicara bonus demografi sedang dia sendiri dapaet pekerjaan dicariin Ayah nya. Pantas kah bicara bonus demografi ?",1
"pengeluaran 20000 sehari termasuk orng kaya.....anjirrrrrr",1
"tidak dari isi pikirannya hanya baca teks",1
"dia pakai bot like/buy like, like tadinya cuma 12 ribu sekarang udah 43 ribu😂",1
"mau ngomong apapun Gibran, yg ada dipikiran netizen hanya proses pencalonannya menjadi wapres dgn mengutak-atik konstitusi.",1
"biar kelihatan agak normal malah kebalikannya",1
"krn kebanyakan gak paham..maksud dr kata2 gibran.... 😂😂.. kata mrk terlalu berat.... coba gibran bicara agama dan sorga pasti likenya banyak😂😂😂",1
"ngomong bonus demografi, tapi anaknya aja dicarikan kerjaan sama bapaknya. Gimana mau ngerti bonus demografi",1
"ngeapresiasi animator Indonesia,tapi pakai AI🤭","0"
"suruh aja dia bicara upang,tanpa baca🤣😂,bisa gak dia???ketolong teks doang dia mah😭","1"
"bpknya kerja pakai tenaga buzzer krn yakin ga bs kerja, skrg nurun ke anaknya kerjanya di dongkrak buzzer. Hanya di era wiwi pakai buzzerrp","1"
"kosong","0"
"lebih heran sama pemilihnya🤣","1"
"dibanding gibran mending pak maaruf amiin jir","0"
"Bonus demografi itu kyknya, krn dia lg ngomongin dirinya sndiri, dia dapat posisi skrng itu ya bonus, iya g sih?","0"
"sebaliknya.kalau ngancurin & ngacak2 UUD cukup 10 tahun gibran...dan itu yg di lakukan bapak lu.","1"
"dia aja dicarikan kerja bapake😅","1"
"satpam tugas keamanan guru tugas mengajar kepala sekolah tugas nya jelas TDK sama dgn yg lain murid tugasnya belajar penjaga kantin tugas jualan kang Dedi Mulyadi is the best👍 sedikit pntun fans KDM","0"
"rekrut buzzeRpnya kurang banyak tuh..","1"
"blas gk ngurus","0"
"yg pasti saya lebih menghargai pemimpin yang perintis, bukan pemimpin yang hanya mewarisi kepemimpinan nya / singkat lambat gak akurat 😁","0"
"Gibran sama Ma'aruf amin siapa yang paling berguna yah?","0"
"Vidio kaya gini sebelum anda menjabat juga udah ada… anda dibpilih buat cari solusi gibrann bukan malah nerangin yg kaya gini udah beberapa kali di terangin sebelum anda ngejabat🤣","1"
"titipan mulyono ap yg mau dipercaya 😂😂","1"
"jadi ke inget kata kata ""jangan lihat buku dari sampul nya tapi lihat lah isinya"" sama hadist ""Jangan lihat siapa yang menyampaikan tapi lihatlah apa yang disampaikan""","0"
"saya bangga memiliki wakil presiden termuda walaupun mungkin dg bantuan bapak,paman dan kolega dg mengacak2 konstitusi,menggunakan uang pajak rakyat utk kampanye pemenangan dll tp saya ttp bangga yg penting beliau bisa bekerja dg baik utk kepentingan keluarga dan kroni2nya🙏","1"
"Astaghfirullah","0"
"kapan revolusi?","1"
"preeeet lah Nol besar","1"
"sebanyak itu buzzer yg dislike🗿","1"
"martabak... martabak","0"
"Wakil karena bapak","0"
"jangan lihat orang yg berbicara, tapi lihat apa yg di bicarakan","0"
"berkat ijazah yang di duga palsu berhasil mencarikan pekerjaan anak anaknya ..","1"
"koq bisa 58% ????","0"
"yg dislike kebanyakan nonton tiktok","0"
"wapres jalur paman usman ngrubah undang-undang","1"
"cuma baca aku juga bisa cukkkk","1"
"Data dari mana, analisisnya gimana, ? Malah aku khawatir akan ada 4 juta guru paud dan 6 juta guru sd akan nganggur, sebab gak tau mau ngajarin siapa pada tahun tersebut. Kalau semua produktif lalu siapa yang mau konsumsi ? Maaf...Kewarasanku gak bisa mencernanya.","0"
"pokoknya lihat mukanya pingin letawa😅","1"
"intinya pemerintah sama rakyat nya sama saja😂","0"
"its okay pak grib. adakalanya nanti semua cacian jd tepuk tangan.","0"
"👍👍👍👍👍👍👍👍mantap","0"
"harapan kami seluruh masyarakat indonesia semoga tetap jaya untuk menggatikan bapak prabowo sebagai presiden mantinya. hidup kibran. jaya k","0"
"kan banyak buzzer2 pembenci gibran. di X jg banyak","0"
"isi hellm nya ,,msh d bwh rata2","1"
"anjir presiden aja udah gak berani ngomong bonus demografi yg tipis bgt peluang nya","1"
"beliau kok jrg kesorot ya","0"
"mantap bapak Gibran🙏","0"
"baca tanpa faham","1"
"so, dia mau melanjutkan 2 periode spy bisa membangun?","0"
"kebencian sudah mengakar jadi apapun yg di lakukan atw di bicarakan meskipun itu informasi baik akan tetap buruk dimata mereka yg benci ....","0"
"Emang udah terlanjur banyak dari awal yg Gk suka karna anggapan kebanyakan Netizen tentang Gibran Melanggar konstitusi, Hanya Karna Persoalan Usia Kerja nya jadi tidak di anggap banyak Orang","0"
"Ada momen apa sih🤭,..hari buruh bkn,sumpah pemuda bkn🤣","1"
"siiip","0"
"biasanya...pejabatan publik ucapan selalu memberikan vibes positif. tapi yg di rasa seperti orang ngomong tak ada arti. artinya.. sebenenya sudah hilang kepercayaan masyarakat.. muak dalam artianya.","0"
"bicaranya pintar. tapi kalo langsung tanya jawab cuma plonga plongo dan tidak bisa jawab","1"
"lucu lucu... jgn di hina kasih aja panggung","0"
"Bonusdemografi bisa Jd anugrah bisa Jd musibah. lalu langkah konkrit apa yg d lakukan pemerintah dlm meng upgrade generasi bangsa sehingga bisa punya daya saing dg bangsa lain. paparkan program2 nya.","0"
"karbitan","1"
"ini logika,,,kok bisa menang pilpres","1"
"hei bung mana lapangan kerja yang kau janjikan itu","1"
"Wkwk","0"
"smg rakyat indo ke dpan dah cerds memilih pemimpin,jngn gara"" sembako negri dpt pemimpin yg sngt memprihatinkn..🥰","0"
"salut sama yg ngedit. kok kuat 🤣🤣🤣🤣","0"
"6 bulan bertugas tetiba facenya seumuran 60thn","1"
"maksudnya pengin kuasa lama... ? tambah pusing","0"
"mata nya itu loh. kok kyk kosong gitu tatapan nya","1"
"kerjaan aja dicarikan bapak, usaha matabak bangkrut oy","1"
"kalau gibran yg berbicara masuk telinga kanan keluar telinga kiri","1"
"wapres plonga plongo","1"
"ngomong opo to kang..kang😃😃","1"
"yg Like bayaran, dia baca aja salah cobak kalau live pasti salah dan lucu","1"
"astaga","0"
"ohh maksudnya mau berapa kali periode berarti pak?","0"
"cuma mau tanya 19 JT lapangan kerja mana ya🤣🤣","1"
"dia aja yg bangunin bapak nya..","1"
"baru kali ini ada dislike lbh banyak 😫😫😫","0"
"mas gibran gmn purnawirawan TNI mau memakjulkan mas Gibran..?","0"
"Dalih kampanye ..biar dipilih lagi..preeettt","1"
"prestasi apa tu. 😆😆","1"
"kasian ya","0"
"woee jgn bandingkan rosul Muhammad dg gibran,.... jauhhhhh!!!!,...","1"
"mang dia paham..orang baca doang","1"
"kok kuat y keluarganya gmana gak kuat wong di paksakan keluarganya juga","1"
"ngomong OPO iki😀","1"
"kerja kongkrit bukan teori teori aja","0"
"yg like cuma orang orang yg pendidikan SMA","1"
"kosong .baca catatan itu mah.","0"
"admin udah nonton sampai habis belum video wapres. klo aku tangkap tentang AI sihh","0"
"waktu yg bicara..","0"
"gak milih beliau, wk","0"
"sadarlah","0"
"semangat selalu mas gibran","0"
"BuzzeRp yakin ga mau bergerak nih ?😂😅","1"
"matanya.. menunjukan..","0"
"ya kan baru juga dia jadi wapres ya sabar lah belom 1 tahun juga nuntutnya banyak banget sabar","0"
"argumentum ad hominem tapi ya gimana","0"
"ngomong bonus demografi, anaknya aja dicarikan kerjaan sama bapaknya. Gimana mau ngerti bonus demografi","1"
"gak tertarik utk lihat",0
"trus kudu kmha ath maneh?",0
"sekolah dengan nilai mati Matian ..eh ada ank muda yg jdi wapres jalannya instan ...parah",1
"dia aj KLO g ad bapaknya nganggur",1
"melambung jauh kata ktamu😂😂😂",1
"aku ga ngarti kenapa ya.",0
"ciptaan lapangan kerja ,teman saya buka usaha besok di palak ormas ,belom lagi pajak,belom lagi harga",0
"😃😃😃😃😃😃😃😃kasian",1
"mending si Gibran nonton waleed",1
"Demokrasi rasa dinasti.",0
"Sahkan RUU Polri, tangkapi mereka yang dislike Gibran.",1
